recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.4.1658,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.04,百草九色鹿,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1659,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1660,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1661,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1662,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1663,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1664,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1665,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.05,元春青鸞,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1666,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.06,萬象祖麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1667,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.01,太初青龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1668,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.02,神木白澤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1669,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.03,太古夔皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1670,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.wood.04,百草九色鹿,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1671,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.06,萬象祖麟,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1672,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.06,萬象祖麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1673,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.01,太初青龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1674,spirit_beast.saint.water.03,洛川應龍,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.02,神木白澤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1675,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.03,太古夔皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1676,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.04,百草九色鹿,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1677,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.05,元春青鸞,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1678,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1679,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1680,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1681,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1682,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1683,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1684,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.06,萬象祖麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1685,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.01,太初青龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1686,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.02,神木白澤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1687,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.03,太古夔皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1688,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.04,百草九色鹿,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1689,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.wood.05,元春青鸞,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1690,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1691,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1692,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1693,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1694,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1695,spirit_beast.saint.water.01,覆海玄武,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1696,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1697,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1698,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1699,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1700,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1701,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1702,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1703,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1704,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1705,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1706,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1707,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1708,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1709,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1710,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1711,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1712,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1713,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1714,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1715,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1716,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1717,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1718,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1719,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1720,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1721,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1722,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1723,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1724,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1725,spirit_beast.saint.water.03,洛川應龍,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1726,spirit_beast.saint.water.03,洛川應龍,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1727,spirit_beast.saint.water.03,洛川應龍,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1728,spirit_beast.saint.water.03,洛川應龍,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1729,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1730,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1731,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1732,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1733,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1734,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1735,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1736,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1737,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1738,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1739,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1740,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1741,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1742,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1743,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1744,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1745,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1746,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1747,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1748,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1749,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1750,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1751,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1752,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1753,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1754,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1755,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1756,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1757,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1758,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1759,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1760,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1761,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1762,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1763,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1764,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1765,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1766,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1767,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1768,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1769,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1770,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1771,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1772,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1773,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1774,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1775,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1776,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1777,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1778,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1779,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1780,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1781,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1782,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1783,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1784,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1785,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
